hostname,protocol,cipher,key_type,key_size,pqc_status,grade,status
google.com,TLSv1.3,TLS_AES_256_GCM_SHA384,ECPublicKey,256,BELUM (RSA/ECC),C,Success
itb.ac.id,TLSv1.3,TLS_AES_256_GCM_SHA384,RSAPublicKey,2048,BELUM (RSA/ECC),A,Success
ui.ac.id,TLSv1.3,TLS_CHACHA20_POLY1305_SHA256,RSAPublicKey,4096,BELUM (RSA/ECC),A,Success
unp.ac.id,TLSv1.3,TLS_AES_256_GCM_SHA384,RSAPublicKey,2048,BELUM (RSA/ECC),A,Success
